,uniqueid,speakers,doc_id,episode,season,total_theater,twss,,diversity,michael,jim,pam,dwight,jan,phyllis,stanley,oscar,angela,kevin,ryan,toby,kelly,meredith,darryl,creed,david,andy,robert,holly,erin,gabe,nellie,total,,X,Season,EpisodeTitle,About,Ratings,Votes,Viewership,Duration,Date,GuestStars,Director,Writers,episodeCorrected.y,episodeCorrected.x,etitle
1,1x1,Michael Jim Michael Jim Michael Michael Michael Pam Michael Pam Michael Pam Michael Pam Michael Michael Dwight Jim Michael Jim Dwight Michael Dwight Michael Jim Michael Jim Michael Jan Michael Jan Michael Jan Michael Jan Michael Pam Michael Pam Michael Jan Michael Jan Michael Jan Michael Jan Michael Jan Michael Jan Michael Michael Jan Michel Todd Packer Michael Todd Packer Michael Todd Packer Michael Jan Michael Phyllis Stanley Oscar Angela Kevin Pam Jim Pam Jim Michael Michael Ryan Pam Michael Ryan Michael Ryan Michael Pam Pam Jim Dwight Jim Dwight Jim Dwight Dwight Jim Dwight Jim Dwight Dwight Pam Michael Michael Pam Michael Pam Michael Michael Michael Michael Dwight Michael Dwight Michael Oscar Dwight Michael Dwight Michael Dwight Michael Ryan Oscar Michael Stanley Michael Stanley Dwight Michael Phyllis Michael Stanley Michael Pam Man Michael Dwight Stanley Michael Jim Pam Michael Ryan Michael Dwight Michael Dwight Michael Dwight Dwight Michael Dwight Pam Dwight Dwight Michael Dwight Michael Dwight Jim Dwight Michael Dwight Michael Jim Michael Ryan Michael Dwight Michael Jim Pam Jim Pam Jim Pam Roy Jim Roy Pam Pam Pam Roy Pam Jim Roy Jim Jim Roy Jim Jim Michael Ryan Michael Ryan Michael Pam Michael Pam Michael Pam Michael Pam Michael Pam Michael Pam Michael Michael Pam Michael Michael Jim Jim Pam Jim Pam Jim Jim Pam Jim Pam Jim Pam Jim Jim Jim Pam Jim,01x01,1,1,0.137055838,0,,196.835.552.140.148,0.373831776,0.168224299,0.172897196,0.135514019,0.056074766,0.009345794,0.023364486,0.014018692,0.004672897,0.004672897,0.037383178,0,0,0,0,0,0,0,0,0,0,0,0,214,,0,1,Pilot,"The premiere episode introduces the boss and staff of the Dunder-Mifflin Paper Company in Scranton, Pennsylvania in a documentary about the workplace.",7.5,4936,11.2,23, 24 March 2005,,Ken Kwapis,Ricky Gervais |Stephen Merchant and Greg Daniels,1,1,Pilot
2,1x2,Michael Mr. Brown Michael Michael Jim Jim Dwight Jim Dwight Jim Dwight Jim Jim Pam Jim Pam Jim Pam Jim Michael Oscar Michael Oscar Michael Oscar Michael Mr. Brown Michael Jim Michael Jim Mr. Brown Michael Mr. Brown Michael Mr. Brown Michael Mr. Brown Michael Mr. Brown Michael Mr. Brown Michael Mr. Brown Michael Mr. Brown Michael Dwight Mr. Brown Michael Mr. Brown Michael Mr. Brown Dwight Michael Dwight Mr. Brown Dwight Mr. Brown Dwight Michael Mr. Brown Michael Mr. Brown Michael Mr. Brown Michael Mr. Brown Michael Mr. Brown Kevin Mr. Brown Michael Kevin Michael Mr. Brown Michael Mr. Brown Michael Mr. Brown Dwight Mr. Brown Dwight Mr. Brown Dwight Mr. Brown Dwight Mr. Brown Michael Mr. Brown Michael Mr. Brown Michael Mr. Brown Michael Mr. Brown Michael Mr. Brown Mr. Brown Michael Mr. Brown Michael Mr. Brown Michael Michael Jim Michael Michael Toby Michael Toby Michael Michael Michael Jim Michael Kevin Michael Kelly Michael Oscar Michael Oscar Michael Oscar Michael Oscar Michael Oscar Michael Oscar Michael Oscar Michael Oscar Michael Oscar Michael Oscar Michael Jim Michael Michael Michael Pam Stanley Pam Michael Stanley Pam Michael Stanley Michael Dwight Dwight Pam Dwight Pam Dwight Michael Pam Dwight Michael Jim Ryan Jim Ryan Jim Ryan Jim Ryan Jim Kevin Angela Kevin Angela Kevin Angela Kevin Angela Michael Michael Kelly Michael Michael Jim Michael Kevin Michael Stanley Michael Michael Jim Pam Jim Pam Jim Pam Jim Jim,01x02,2,1,0.104972376,0,,219.379.110.357.053,0.445121951,0.152439024,0.073170732,0.103658537,0,0,0.024390244,0.079268293,0.024390244,0.048780488,0.024390244,0.012195122,0.012195122,0,0,0,0,0,0,0,0,0,0,164,,1,1,Diversity Day,"Michael's off color remark puts a sensitivity trainer in the office for a presentation, which prompts Michael to create his own.",8.3,4801,6,23, 29 March 2005,,Ken Kwapis,B. J. Novak,2,2,Diversity Day
3,1x3,Michael Pam Michael Pam Michael Pam Michael Pam Michael Jan Michael Jan Michael Jan Michael Jan Michael Jan Michael Jan Michael Jan Michael Jan Michael Jan Jim Pam Jim Pam Jim Pam Michael Michael Jim Michael Jim Michael Jim Jim Dwight Jim Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Dwight Stanley Pam Michael Pam Michael Pam Michael Pam Michael Pam Michael Pam Pam Dwight Jim Dwight Jim Dwight Jim Dwight Jim Pam Dwight Pam Dwight Jim Dwight Jim Dwight Jim Dwight Pam Dwight Oscar Kevin Angela Oscar Michael Meredith Michael Pam Michael Dwight Oscar Pam Michael Dwight Michael Dwight Michael Oscar Angela Kevin Angela Michael Dwight Jim Dwight Jim Michael Pam Michael Michael Travel Agent Michael Jim Pam Jim Pam Jim Pam Jim Michael Man on Phone Michael Man on Phone Michael Man on Phone Michael Michael Dwight Dwight Jim Dwight Jim Dwight Dwight Jim Dwight Jim Dwight Jim Pam Dwight Jim Dwight Jim Dwight Jim Dwight Jim Dwight Jim Dwight Stanley Jim Dwight Jim Dwight Jim Dwight Jim Pam Jim Dwight Pam Jim Dwight Pam Jim Pam Jim Pam Jim Pam Jim Pam Jim Jan Dwight Jan Dwight Jan Dwight Jan Dwight Jan Dwight Jan Dwight Jan Dwight Jan Dwight Jan Dwight Michael Ryan Michael Stanley Michael Stanley Michael Dwight Michael Dwight Dwight Stanley Dwight Meredith Dwight Meredith Dwight Kevin Dwight Kevin Kevin Oscar Kevin Oscar Oscar Michael Oscar Pam Michael Dwight Michael Angela Michael Stanley Michael Michael Michael Michael Dwight,01x03,3,1,0.096330275,0,,207.942.934.388.398,0.238297872,0.178723404,0.136170213,0.25106383,0.076595745,0,0.025531915,0.034042553,0.017021277,0.025531915,0.004255319,0,0,0.012765957,0,0,0,0,0,0,0,0,0,235,,2,1,Health Care,"Michael leaves Dwight in charge of picking the new healthcare plan for the staff, with disastrous results ahead.",7.8,4024,5.8,22, 5 April 2005,,Ken Whittingham,Paul Lieberstein,3,3,Health Care
4,1x4,Dwight Michael Dwight Michael Dwight Michael Dwight Michael Michael Dwight Michael Michael Dwight Stanley Dwight Michael Michael Pam Michael Pam Michael Pam Michael Pam Michael Pam Michael Michael Phyllis Angela Phyllis Angela Phyllis Angela Phyllis Pam Angela Pam Michael Michael Angela Michael Pam Michael Dwight Dwight Jim Dwight Jim Dwight Jim Dwight Jim Dwight Pam Jim Pam Jim Jim Dwight Dwight Jim Dwight Jim Dwight Jim Dwight Jim Dwight Jim Michael Dwight Jim Dwight Jim Jim Dwight Jim Dwight Jim Kevin Jim Kevin Jim Dwight Jim Dwight Toby Jim Kevin Jim Dwight Jim Dwight Jim Michael Michael Oscar Michael Oscar Michael Oscar Michael Oscar Michael Oscar Jim Pam Jim Pam Jim Pam Dwight Jim Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Jim Dwight Jim Dwight Jim Dwight Jim Dwight Dwight Jim Ryan Michael Jim Dwight Jim Dwight Jim Everybody Meredith Angela Michael Everybody Michael Everybody Jim Dwight Jim Dwight Everybody Michael Stanley Michael Meredith Michael Meredith Michael Meredith Michael Meredith Michael Pam Jim Pam Dwight Michael Jim Michael Jim Michael Michael Oscar Michael Oscar Michael Oscar Michael Oscar Michael Oscar Michael Pam Michael Meredith Michael Meredith Michael Meredith Michael Meredith Michael Meredith Michael Oscar Michael Everybody Michael Michael Oscar Michael Angela Phyllis Michael Oscar Michael Michael Michael Michael Oscar Michael Toby Ryan Toby Ryan Toby Ryan Jim Pam Jim Jim Pam Jim Roy Jim Pam Jim Pam Jim Pam Jim Roy Dwight Roy Dwight Dwight,01x04,4,1,0.105504587,0,,205.715.280.372.489,0.287553648,0.210300429,0.090128755,0.201716738,0,0.021459227,0.008583691,0.060085837,0.030042918,0.012875536,0.017167382,0.017167382,0,0.042918455,0,0,0,0,0,0,0,0,0,233,,3,1,The Alliance,"Just for a laugh, Jim agrees to an alliance with Dwight regarding the downsizing rumors.",8.1,3915,5.4,23, 12 April 2005,,Bryan Gordon,Michael Schur,4,4,The Alliance
5,1x5,Michael Michael Dwight Michael Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Dwight Jim Phyllis Pam Michael Ryan Michael Lonny Michael Darryl Michael Ryan Darryl Michael Ryan Michael Pam Jim Michael Darryl Michael Darryl Michael Darryl Michael Michael Everybody Michael Dwight Michael Dwight Michael Jim Michael Stanley Michael Stanley Michael Stanley Michael Jim Michael Phyllis Michael Ryan Michael Ryan Michael Oscar Michael Kevin Michael Phyllis Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Dwight Michael Jim Michael Michael Pam Michael Pam Jim Michael Pam Michael Phyllis Michael Michael Darryl Michael Darryl Michael Darryl Michael Darryl Angela Jim Jim Pam Jim Pam Jim Jim Pam Jim Pam Jim Pam Jim Michael Jim Roy Michael Ryan Michael Michael Jim Michael Dwight Michael Dwight Michael Dwight Michael Roy Michael Teammates Roy Michael Dwight Michael and Dwight Warehouse worker Michael Pam Michael Michael Roy Michael Michael Michael Michael Michael Jim Darryl Lonny Michael Michael Ryan Darryl Roy Warehouse worker Madge Michael Dwight Madge Michael Michael Michael Roy Michael Michael Jim Michael Michael Darryl Madge Michael Michael Roy Jim Roy Michael Ryan Michael Dwight Michael Angela Michael Michael Worker Michael Worker Michael Worker Michael Darryl Michael Worker Michael Worker Michael Angela Dwight Michael Lonny Michael Darryl Michael Roy Darryl Michael Lonny Michael Lonny Michael Jim Pam Jim Roy Pam Roy Pam Roy Michael Oscar Michael Michael,01x05,5,1,0.261111111,0,,204.722.934.139.592,0.512562814,0.105527638,0.070351759,0.130653266,0,0.020100503,0.015075377,0.010050251,0.015075377,0.005025126,0.040201005,0,0,0,0.075376884,0,0,0,0,0,0,0,0,199,,4,1,Basketball,Michael and his staff challenge the warehouse workers to a basketball game with a bet looming over both parties.,8.4,4294,5,23, 19 April 2005,,Greg Daniels,Greg Daniels,5,5,Basketball
6,1x6,Jan Michael Jan Michael Jan Michael Jan Michael Jan Michael Jan Michael Jan Michael Jan Michael Michael Dwight Michael Dwight Michael Pam Michael Pam Michael Pam Michael Pam Michael Pam Michael Pam Michael Pam Michael Katy Michael Dwight Michael Katy Michael  Michael Dwight Michael Dwight Michael Katy Pam Michael Michael Michael  Michael Katy Michael Katy Michael Katy Michael Katy Michael Katy Michael Kevin Pam Kevin Pam Kevin Katy Dwight Michael Katy Michael Katy Michael Ryan Michael Michael Oscar Michael Katy Michael Katy Michael Pam Michael Katy Toby Michael Toby Katy Toby Katy Toby Michael Toby Michael Toby Michael Toby Katy Michael Michael Roy Jim Roy Jim Kevin Jim Roy Kevin Jim Roy Pam Roy Jim Jim Dwight Jim Dwight Jim Dwight Jim Dwight Jim Katy Jim Dwight Jim Dwight Jim Dwight Jim Dwight Jim Dwight Jim Jim Pam Jim Pam Jim Pam Jim Pam Jim Pam Jim Jim Pam Jim Pam Katy Pam Katy Pam Katy Pam Michael Katy Michael  Katy Michael Katy Michael Katy Michael Katy Michael Katy Michael Michael Katy Michael Katy Michael Katy Michael Katy Michael Katy Michael Katy Michael Katy Michael Katy Michael Katy Michael Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Katy Stanley Michael Katy Michael Stanley Michael Stanley Michael  Michael Michael Pam Michael Pam Michael Jim Pam Jim Pam Jim Roy Pam Roy Pam Roy Pam Roy Pam Roy Pam Roy Pam Roy Pam Roy Pam Katy Angela Katy Angela Dwight Katy Dwight Katy Dwight Katy Dwight Katy Dwight Katy  Katy Angela Michael Ryan Michael Ryan Michael Michael Ryan Michael Ryan Michael Ryan Michael Ryan Michael Ryan Michael Jim Katy Jim Katy Jim Katy Jim Katy Jim Katy Jim Michael Ryan Michael Ryan Michael Ryan Michael Ryan Jim Pam Jim Pam Jim Pam Jim Pam Jim Pam Jim Pam Jim Pam Jim Pam Jim Pam Jim Pam Pam Jim Michael Michael Katy Michael Jim Michael Jim Michael Katy Michael Jim Michael Katy Jim Michael Michael Jim Michael Katy Jim Katy Jim Katy Jim Katy Jim Michael,01x06,6,1,0.145214521,0,,199.587.437.318.581,0.391143911,0.195571956,0.166051661,0.103321033,0.029520295,0,0.011070111,0.003690037,0.011070111,0.018450185,0.044280443,0.025830258,0,0,0,0,0,0,0,0,0,0,0,271,,5,1,Hot Girl,Michael is just one of the many male staff who start vying for the attention of an attractive saleswoman in the office.,7.7,3854,4.8,23, 26 April 2005,Amy Adams,Amy Heckerling,Mindy Kaling,6,6,Hot Girl
7,2x1,Michael Jim Pam Pam Michael Jim Michael Michael Jim Michael Dwight Michael Michael Michael Stanley Michael Stanley Michael Stanley Michael Michael Pam Oscar Michael  Michael  Michael Pam Michael Kelly Phyllis Pam Kelly Dwight Pam Dwight Pam Dwight Kelly Dwight Pam Phyllis Dwight Pam Michael Jan Michael Jan Michael Jan Michael  Michael Jan Michael   Michael  Michael  Michael Jan Michael Jan Michael Jan Michael Jan Michael Jan Michael Michael  Phyllis  Dwight Phyllis Dwight Phyllis Dwight Phyllis Dwight Phyllis Dwight Michael Michael   Michael Roy Michael Roy Michael Michael Jim Michael Jim Michael Dwight Pam Dwight Phyllis Dwight Pam Michael Dwight Michael Dwight Michael Dwight Michael Michael Dwight Michael Dwight Dwight  Dwight Michael Oscar Michael  Dwight Michael Kevin Michael Stanley Michael Stanley Michael Stanley  Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Michael Darryl Roy Pam Michael Pam Ryan Jim Michael Michael  Michael Phyllis Michael Phyllis Michael  Pam Roy Pam Roy Pam Roy Pam  Michael Jim Pam Jim Pam Jim Pam Jim Michael  Michael Pam Michael  Michael Michael Ryan Michael Angela Jim Pam Jim Michael Kelly Michael Kelly Michael Kelly Michael Kelly Michael Michael Michael Guy at bar Michael Other Guy at Bar Michael Guy At Bar Michael Michael  Guy At Bar Michael Michael Michael Pam Jim  Pam Jim Pam Pam and Jim Everybody Michael Pam Michael Pam Stanley  Stanley Michael  Michael  Michael Michael Pam  Pam  Pam  Pam Michael Jim Jim  Pam Jim Pam Jim  Jim Jim Dwight Jim Dwight Jim Dwight  Pam  Employee Dwight Michael Pam Jim Pam Jim Chili's Employee Michael Dwight Michael Dwight Michael Pam Jim Jim Pam Jim  Pam Jim  Jim Pam Jim,02x01,1,2,0.476683938,0,,214.096.933.268.981,0.395833333,0.129166667,0.170833333,0.133333333,0.0375,0.041666667,0.033333333,0.008333333,0.004166667,0.004166667,0.008333333,0,0.029166667,0,0.004166667,0,0,0,0,0,0,0,0,240,,6,2,The Dundies,"Very much unlike his staff, an overeager Michael can't wait for this year's annual Dundies awards.",8.7,4315,9,21, 20 September 2005,,Greg Daniels,Mindy Kaling,1,1,The Dundies
8,2x2,Michael Jim Michael Jim Michael Jim Michael Jim Michael Jim Michael Jim Michael Dwight Michael Dwight Michael Dwight Michael Todd Packer Michael Todd Packer Michael Todd Packer Michael Todd Packer Michael Michael Michael Todd Packer Michael Todd Packer Michael Todd Packer Michael Todd Packer Michael Todd Packer Michael Jim Todd Packer Michael Todd Packer Michael Jim Ryan Todd Packer Kevin's computer Jim Pam Pam Pam Jim Pam Jim Pam Jim Michael Dwight Michael Toby Michael Toby Michael Michael Toby Michael Toby Michael Toby Toby Michael Toby Michael Toby Michael Michael Toby Michael Michael Michael Darryl Michael Darryl Roy Warehouse Guy Michael Darryl Michael Roy Roy Michael Darryl Michael Roy Michael Roy Michael Warehouse guy Michael Roy Darryl Warehouse guys Toby Pam Pam Pam Toby Pam Toby Michael Toby Michael Toby Michael Toby Michael Angela Michael Angela Michael Stanley Meredith Toby Phyllis Michael Dwight Michael Dwight Michael Kevin Michael Toby Jim Michael Toby Michael Toby Michael Toby Michael Video Michael Jim Michael Pam Michael Dwight Toby Dwight Toby Dwight Toby Toby Dwight Toby Dwight Man in Video Video Roy Actor Redheaded Actress Actor Darryl Roy Darryl Roy Darryl Roy Warehouse guy Darryl Michael Jan Michael Todd Packer Pam Todd Packer Michael Mr. O'Malley Michael Michael Jan Michael Jan Michael Jan Michael Toby Michael Michael Jim Michael Jim Michael Jan Michael Jan Todd Packer Michael Todd Packer Michael Jan Michael Jan Michael Jan Michael Albiny Michael Jan Jan Michael Michael Michael Albiny Michael Pam's Mom Pam Pam's Mom Pam Pam Pam's Mom Pam Pam's Mom Todd Packer Pam Pam's Mom Pam Pam's Mom Pam Pam's Mom Pam Pam's Mom Pam Pam's Mom Roy Pam's Mom Roy Pam's Mom Pam Pam's Mom Roy Pam's Mom Roy Pam's Mom Pam Pam's Mom Pam Pam's Mom Pam Pam's Mom Pam Pam's Mom Todd Packer Kevin Michael Todd Packer Michael Kevin Michael Phyllis Michael Phyllis Michael Kevin Michael Kevin Michael Todd Packer Michael Phyllis Michael Phyllis Michael Phyllis Michael Michael Pam,02x02,2,2,0.139344262,1,,263.971.615.706.059,0.45754717,0.075471698,0.122641509,0.051886792,0.051886792,0.028301887,0.004716981,0,0.009433962,0.023584906,0.004716981,0.122641509,0,0.004716981,0.04245283,0,0,0,0,0,0,0,0,212,,7,2,Sexual Harassment,The office reviews its sexual harassment policy in light of explicit e-mails.,8.2,3665,7.13,22, 27 September 2005,,Ken Kwapis,B. J. Novak,2,2,Sexual Harassment
9,2x3,Michael Ryan Michael Ryan Michael Ryan Michael Michael Dwight Michael Dwight Michael Jim Pam Pam Pam Jim Pam Jim Pam Jim Pam Jim Pam Jim Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Pam Michael Pam Michael Pam Michael Pam Michael Pam Michael Pam Michael Pam Michael Pam Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Kevin Jim Oscar Jim Oscar Jim Oscar Jim Oscar Jim Oscar Kevin Jim Kevin Jim Kevin Oscar Jim Kevin Jim Kevin Jim Kevin Angela Oscar Michael Dwight Michael Jim Carol Michael Bill Michael Dwight Carol Dwight Bill Carol Michael Dwight Jim Stanley Jim Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Jim Kevin Jim Pam Angela Jim Carol Dwight Michael Carol Michael Carol Dwight Michael Dwight Michael Dwight Michael Dwight Carol Michael Carol Dwight Michael Dwight Michael Dwight Carol Michael Jim Pam Jim Pam Jim Pam Jim Phyllis Jim Michael Carol Michael Carol Michael Carol Michael Michael Carol Michael Carol Michael Carol Michael Michael Dwight Jim Pam Oscar Jim Pam Jim Pam Jim Meredith Kevin Jim Michael Dwight Michael Michael Dwight Michael Dwight Michael Dwight Michael Dwight Pam Angela Pam Angela Pam Angela Pam Angela Jim Phyllis Jim Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Oscar Everyone Jim Ryan Jim Pam Jim Pam Jim Pam Stanley Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Jim Stanley Crowd Jim Dwight Jim Dwight Jim Oscar Jim Ryan Jim Pam Jim Pam Jim Pam Jim Pam Jim Michael Jim Michael Jim Michael Jim Michael Michael Jim Michael Jim Michael Dwight Michael Jim Michael Jim,02x03,3,2,0.134146341,0,,197.231.576.528.157,0.315384615,0.211538462,0.126923077,0.207692308,0,0.007692308,0.011538462,0.038461538,0.023076923,0.034615385,0.019230769,0,0,0.003846154,0,0,0,0,0,0,0,0,0,260,,8,2,Office Olympics,"Ready to finalize his deal for a new condo, Michael is away with Dwight while Jim rallies the staff together for office games.",8.4,3665,8.3,22, 4 October 2005,Nancy Carell,Paul Feig,Michael Schur,3,3,Office Olympics
10,2x4,Pam Jim Pam Jim Pam Jim Michael Ryan Michael Dwight Michael Ryan Michael Ryan Michael Michael Michael Ryan Michael Michael Ryan Michael Michael Dwight Oscar Dwight Angela Dwight Angela Dwight Angela Dwight Angela Oscar Dwight Angela Oscar Dwight Angela Dwight Angela Dwight Dwight Phyllis Dwight Phyllis Dwight Angela Dwight Angela Dwight Angela Dwight Kelly Dwight Kelly Dwight Michael Michael Ryan Michael Dwight Michael Ryan Michael Dwight Michael Ryan Dwight Ryan Dwight Michael Ryan Ryan Dwight Michael Dwight Ryan Jim Stanley Jim Pam Jim Dwight Jim Angela Stanley Angela Jim Angela Jim Phyllis Angela Jim Angela Dwight Jim Dwight Jim Dwight Jim Dwight Michael Jim Jim Pam Jim Pam Jim Pam Jim Pam Jim Meredith Dwight Michael Ryan Dwight Michael Ryan Michael Ryan Michael Ryan Michael Michael Ryan Michael Ryan Michael Ryan Michael Dwight Michael Ryan Michael Michael Ryan Dwight Michael Ryan Michael Dwight Michael Dwight Michael Dwight Michael Dwight Ryan Dwight Michael Dwight Michael Michael Ryan Michael Jim Pam Jim Pam Jim Pam Jim Pam Jim Pam Jim Pam Jim Dwight Michael Ryan Michael Ryan Jim Kevin Jim Kevin Oscar Jim song Jim Stanley Jim Song Jim Song Dwight Jim Dwight Jim Dwight Pam Dwight Pam Dwight Pam Dwight Jim Dwight Jim Dwight Pam Song Jim Song Roy Jim Pam Roy Song Roy Stanley Michael Stanley Michael Roy Angela Roy Michael Jim Michael Roy Michael Ryan Michael Dwight Michael Dwight Michael Dwight Michael Angela Michael Kevin Michael Meredith Phyllis Kelly Phyllis Kelly Pam Phyllis Pam Michael Meredith Kevin Jim Michael Ryan Michael Ryan Michael Ryan Michael Ryan Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Ryan Michael Dwight Dwight and Michael Dwight Michael Ryan Dwight and Michael Dwight Dwight and Michael Dwight Katy Jim Katy Jim Katy Jim Katy Jim Katy Jim Katy Jim Katy Pam Jim Katy Jim Katy Jim Katy Katy Ryan Dwight Ryan Dwight Kevin Dwight Dwight Dwight Michael Michael Michael,02x04,4,2,0.111111111,0,,221.601.009.872.705,0.248275862,0.168965517,0.075862069,0.234482759,0,0.020689655,0.017241379,0.013793103,0.05862069,0.017241379,0.120689655,0,0.013793103,0.010344828,0,0,0,0,0,0,0,0,0,290,,9,2,The Fire,A fire in the kitchen relegates the staff to the parking lot as help is on its way.,8.4,3607,7.6,22, 11 October 2005,Amy Adams,Ken Kwapis,B. J. Novak,4,4,The Fire
